                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.1120252742E+002   0.2096415110E+000   0.2269520380E-002   0.1734074931E+002   0.9999952595E+000   0.7565781770E-006  -0.5044605556E+003   0.2777755187E-002   0.4492167461E-001   0.1185956659E+003   0.1706143330E+001   0.6003466641E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1082053774E+000   0.0000000000E+000   0.1000000000E-007   0.1067259999E-007   0.1743135498E-010
   0.1120252742E+002   0.2189730251E+000   0.2335403413E-002   0.1724896315E+002   0.9999944611E+000   0.8839888388E-006  -0.5044604328E+003   0.2777751382E-002   0.4468554220E-001   0.1147843608E+003   0.1763651010E+001   0.6362224680E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1078860972E+000   0.0000000000E+000   0.1000000000E-007   0.1097908068E-007   0.2351536456E-010
   0.1120252742E+002   0.2281804973E+000   0.2395578863E-002   0.1715406517E+002   0.9999935443E+000   0.1030283910E-005  -0.5044603061E+003   0.2777747014E-002   0.4439100970E-001   0.1110237288E+003   0.1822194804E+001   0.6740599266E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1070995381E+000   0.0000000000E+000   0.1000000000E-007   0.1136574717E-007   0.3166038099E-010
   0.1120252742E+002   0.2372551181E+000   0.2449932627E-002   0.1705616395E+002   0.9999924913E+000   0.1198326679E-005  -0.5044601758E+003   0.2777741996E-002   0.4403638538E-001   0.1073173689E+003   0.1881651538E+001   0.7139136264E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1058259382E+000   0.0000000000E+000   0.1000000000E-007   0.1184502859E-007   0.4259100480E-010
   0.1120252742E+002   0.2461886575E+000   0.2498380422E-002   0.1695536093E+002   0.9999912805E+000   0.1391561166E-005  -0.5044600427E+003   0.2777736226E-002   0.4362066346E-001   0.1036686438E+003   0.1941906622E+001   0.7558445700E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1040597174E+000   0.0000000000E+000   0.1000000000E-007   0.1243099185E-007   0.5731078109E-010
   0.1120252742E+002   0.2549734855E+000   0.2540865149E-002   0.1685174995E+002   0.9999898857E+000   0.1614152179E-005  -0.5044599073E+003   0.2777729579E-002   0.4314349896E-001   0.1000806712E+003   0.2002853472E+001   0.7999203064E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1018117415E+000   0.0000000000E+000   0.1000000000E-007   0.1313922304E-007   0.7722330328E-010
   0.1120252742E+002   0.2636025891E+000   0.2577353761E-002   0.1674541696E+002   0.9999882751E+000   0.1871167766E-005  -0.5044597702E+003   0.2777721905E-002   0.4260517416E-001   0.9655631723E+002   0.2064392741E+001   0.8462149971E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9910017464E-001   0.0000000000E+000   0.1000000000E-007   0.1398946319E-007   0.1043070677E-009
   0.1120252742E+002   0.2720695833E+000   0.2607833931E-002   0.1663643978E+002   0.9999864099E+000   0.2168819485E-005  -0.5044596321E+003   0.2777713017E-002   0.4200655836E-001   0.9309819188E+002   0.2126431398E+001   0.8948094218E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9595105380E-001   0.0000000000E+000   0.1000000000E-007   0.1500640422E-007   0.1413824452E-009
   0.1120252742E+002   0.2803687176E+000   0.2632310893E-002   0.1652488797E+002   0.9999842420E+000   0.2514780848E-005  -0.5044594936E+003   0.2777702686E-002   0.4134906236E-001   0.8970864637E+002   0.2188881689E+001   0.9457909313E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9239365657E-001   0.0000000000E+000   0.1000000000E-007   0.1622242044E-007   0.1925128060E-009
   0.1120252742E+002   0.2884948781E+000   0.2650804837E-002   0.1641082270E+002   0.9999817114E+000   0.2918618576E-005  -0.5044593554E+003   0.2777690627E-002   0.4063458899E-001   0.8638977262E+002   0.2251659989E+001   0.9992533547E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8846170279E-001   0.0000000000E+000   0.1000000000E-007   0.1767949138E-007   0.2636261387E-009
   0.1120252742E+002   0.2964435844E+000   0.2663348540E-002   0.1629429674E+002   0.9999787427E+000   0.3392370279E-005  -0.5044592179E+003   0.2777676481E-002   0.3986548062E-001   0.8314340458E+002   0.2314685572E+001   0.1055296873E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8419480710E-001   0.0000000000E+000   0.1000000000E-007   0.1943157596E-007   0.3634758336E-009
   0.1120252742E+002   0.3042109828E+000   0.2669985095E-002   0.1617535435E+002   0.9999752401E+000   0.3951314842E-005  -0.5044590818E+003   0.2777659790E-002   0.3904446516E-001   0.7997112115E+002   0.2377879316E+001   0.1114027869E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7963722333E-001   0.0000000000E+000   0.1000000000E-007   0.2154891734E-007   0.5044989710E-009
   0.1120252742E+002   0.3117938358E+000   0.2670767408E-002   0.1605403134E+002   0.9999710859E+000   0.4614243716E-005  -0.5044589477E+003   0.2777639995E-002   0.3817460148E-001   0.7687425053E+002   0.2441162371E+001   0.1175558767E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7483677941E-001   0.0000000000E+000   0.1000000000E-007   0.2412409360E-007   0.7047456811E-009
   0.1120252742E+002   0.3191895076E+000   0.2665759737E-002   0.1593035498E+002   0.9999661306E+000   0.5405010607E-005  -0.5044588161E+003   0.2777616383E-002   0.3725922527E-001   0.7385387653E+002   0.2504454797E+001   0.1240007876E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6984450109E-001   0.0000000000E+000   0.1000000000E-007   0.2728026990E-007   0.9915715763E-009
   0.1120252742E+002   0.3263959467E+000   0.2655040198E-002   0.1580434399E+002   0.9999601817E+000   0.6354310515E-005  -0.5044586876E+003   0.2777588037E-002   0.3630189624E-001   0.7091084625E+002   0.2567674197E+001   0.1307499250E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6475000760E-001   0.0000000000E+000   0.1000878805E-007   0.3117589000E-007   0.1405494218E-008
   0.1120252742E+002   0.3334116656E+000   0.2638704100E-002   0.1567600849E+002   0.9999529979E+000   0.7500689311E-005  -0.5044585624E+003   0.2777553806E-002   0.3530634782E-001   0.6804577826E+002   0.2630734364E+001   0.1378162594E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5974316040E-001   0.0000000000E+000   0.1007066665E-007   0.3601948491E-007   0.2008688863E-008
   0.1120252742E+002   0.3402357182E+000   0.2616867664E-002   0.1554534985E+002   0.9999442760E+000   0.8892465066E-005  -0.5044584412E+003   0.2777512248E-002   0.3427643972E-001   0.6525907220E+002   0.2693543940E+001   0.1452133206E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5487066620E-001   0.0000000000E+000   0.1019358813E-007   0.4208594658E-007   0.2893242788E-008
   0.1120252742E+002   0.3468676748E+000   0.2589671464E-002   0.1541236059E+002   0.9999336305E+000   0.1059120137E-004  -0.5044583243E+003   0.2777461524E-002   0.3321611395E-001   0.6255091975E+002   0.2756005122E+001   0.1529551991E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5019912298E-001   0.0000000000E+000   0.1039809195E-007   0.4974421714E-007   0.4200224954E-008
   0.1120252742E+002   0.3533075959E+000   0.2557282982E-002   0.1527702412E+002   0.9999205741E+000   0.1267459322E-004  -0.5044582119E+003   0.2777399316E-002   0.3212935490E-001   0.5992131575E+002   0.2818012383E+001   0.1610565553E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4579350660E-001   0.0000000000E+000   0.1071416013E-007   0.5948888353E-007   0.6142263827E-008
   0.1120252742E+002   0.3595560042E+000   0.2519898107E-002   0.1513931447E+002   0.9999044996E+000   0.1523955418E-004  -0.5044581043E+003   0.2777322729E-002   0.3102015349E-001   0.5737006964E+002   0.2879451241E+001   0.1695326352E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4171363592E-001   0.0000000000E+000   0.1118448103E-007   0.7198107231E-007   0.9044405148E-008
   0.1120252742E+002   0.3656138559E+000   0.2477742452E-002   0.1499919594E+002   0.9998846487E+000   0.1840699797E-004  -0.5044580018E+003   0.2777228153E-002   0.2989247565E-001   0.5489681789E+002   0.2940197032E+001   0.1783992952E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3800253579E-001   0.0000000000E+000   0.1186602452E-007   0.8811159113E-007   0.1339902688E-007
   0.1120252742E+002   0.3714825112E+000   0.2431072544E-002   0.1485662254E+002   0.9998600963E+000   0.2232451082E-004  -0.5044579045E+003   0.2777111184E-002   0.2875023494E-001   0.5250103542E+002   0.3000113695E+001   0.1876730322E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3468395885E-001   0.0000000000E+000   0.1283271879E-007   0.1090635082E-006   0.1993523390E-007
   0.1120252742E+002   0.3771637046E+000   0.2380162012E-002   0.1471153740E+002   0.9998297387E+000   0.2716808408E-004  -0.5044578124E+003   0.2776966567E-002   0.2759726927E-001   0.5018204679E+002   0.3059052518E+001   0.1973710173E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3176098040E-001   0.0000000000E+000   0.1417952672E-007   0.1363873390E-006   0.2972125886E-007
   0.1120252742E+002   0.3826595148E+000   0.2325286199E-002   0.1456387203E+002   0.9997922835E+000   0.3314380278E-004  -0.5044577255E+003   0.2776788152E-002   0.2643732123E-001   0.4793903739E+002   0.3116850796E+001   0.2075111280E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2921526934E-001   0.0000000000E+000   0.1602620948E-007   0.1720887083E-006   0.4430542062E-007
   0.1120252742E+002   0.3879723352E+000   0.2266719732E-002   0.1441354541E+002   0.9997462399E+000   0.4048931451E-004  -0.5044576437E+003   0.2776568846E-002   0.2527402184E-001   0.4577106455E+002   0.3173330374E+001   0.2181119712E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2700978690E-001   0.0000000000E+000   0.1852086018E-007   0.2187252207E-006   0.6575977738E-007
   0.1120252742E+002   0.3931048444E+000   0.2204736817E-002   0.1426046294E+002   0.9996900167E+000   0.4945814555E-004  -0.5044575670E+003   0.2776301085E-002   0.2411087796E-001   0.4367706283E+002   0.3228296013E+001   0.2291928904E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2509535922E-001   0.0000000000E+000   0.2184451519E-007   0.2795151753E-006   0.9664820557E-007
   0.1120252742E+002   0.3980599774E+000   0.2139615876E-002   0.1410451529E+002   0.9996219853E+000   0.6030970660E-004  -0.5044574950E+003   0.2775977131E-002   0.2295126201E-001   0.4165585260E+002   0.3281533535E+001   0.2407739439E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2341782336E-001   0.0000000000E+000   0.2621576576E-007   0.3584666469E-006   0.1402564793E-006
   0.1120252742E+002   0.4028408980E+000   0.2071642969E-002   0.1394557709E+002   0.9995404103E+000   0.7332019325E-004  -0.5044574275E+003   0.2775588747E-002   0.2179840376E-001   0.3970615552E+002   0.3332807704E+001   0.2528758417E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2192484378E-001   0.0000000000E+000   0.3189647623E-007   0.4605329921E-006   0.2008234790E-006
   0.1120252742E+002   0.4074509712E+000   0.2001112912E-002   0.1378350552E+002   0.9994434528E+000   0.8878208724E-004  -0.5044573642E+003   0.2775127216E-002   0.2065538497E-001   0.3782660546E+002   0.3381859794E+001   0.2655198220E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2057241486E-001   0.0000000000E+000   0.3919834938E-007   0.5916957845E-006   0.2835349637E-006
   0.1120252742E+002   0.4118937376E+000   0.1928330834E-002   0.1361813873E+002   0.9993291903E+000   0.1070008853E-003  -0.5044573048E+003   0.2774583435E-002   0.1952513625E-001   0.3601575827E+002   0.3428404796E+001   0.2787274443E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1933056459E-001   0.0000000000E+000   0.4848922093E-007   0.7587073929E-006   0.3948747640E-006
   0.1120252742E+002   0.4161728884E+000   0.1853615455E-002   0.1344929412E+002   0.9991955559E+000   0.1283047322E-003  -0.5044572490E+003   0.2773947632E-002   0.1841043562E-001   0.3427210486E+002   0.3472128215E+001   0.2925202680E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1817382714E-001   0.0000000000E+000   0.6019859890E-007   0.9694713526E-006   0.5432333030E-006
   0.1120252742E+002   0.4202922418E+000   0.1777305815E-002   0.1327676644E+002   0.9990402352E+000   0.1530606880E-003  -0.5044571965E+003   0.2773208882E-002   0.1731390890E-001   0.3259408463E+002   0.3512682439E+001   0.3069193816E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1708100033E-001   0.0000000000E+000   0.7481436713E-007   0.1233157083E-005   0.7391072925E-006
   0.1120252742E+002   0.4242557206E+000   0.1699764920E-002   0.1310032588E+002   0.9988606864E+000   0.1816714598E-003  -0.5044571471E+003   0.2772355205E-002   0.1623803195E-001   0.3098009266E+002   0.3549682660E+001   0.3219447344E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1603087799E-001   0.0000000000E+000   0.9283042288E-007   0.1560367576E-005   0.9950489132E-006
   0.1120252742E+002   0.4280673311E+000   0.1621377594E-002   0.1291971590E+002   0.9986540675E+000   0.2145867717E-003  -0.5044571007E+003   0.2771373232E-002   0.1518513399E-001   0.2942849012E+002   0.3582702362E+001   0.3376142155E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1501097611E-001   0.0000000000E+000   0.1147992605E-006   0.1963357674E-005   0.1326548519E-005
   0.1120252742E+002   0.4317311438E+000   0.1542547028E-002   0.1273465102E+002   0.9984171856E+000   0.2523111988E-003  -0.5044570570E+003   0.2770247971E-002   0.1415740202E-001   0.2793761267E+002   0.3611268400E+001   0.3539424076E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1401398049E-001   0.0000000000E+000   0.1413332727E-006   0.2456457556E-005   0.1752536020E-005
   0.1120252742E+002   0.4352512744E+000   0.1463691872E-002   0.1254481460E+002   0.9981464208E+000   0.2954160390E-003  -0.5044570161E+003   0.2768962463E-002   0.1315688591E-001   0.2650577888E+002   0.3634855786E+001   0.3709389350E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1303550368E-001   0.0000000000E+000   0.1731060119E-006   0.3056782786E-005   0.2296088424E-005
   0.1120252742E+002   0.4386318673E+000   0.1385244929E-002   0.1234985655E+002   0.9978376319E+000   0.3445539147E-003  -0.5044569780E+003   0.2767497346E-002   0.1218550397E-001   0.2513129812E+002   0.3652882348E+001   0.3886063074E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1207446807E-001   0.0000000000E+000   0.2108522264E-006   0.3784309532E-005   0.2985325637E-005
   0.1120252742E+002   0.4418770799E+000   0.1307650180E-002   0.1214939126E+002   0.9974860617E+000   0.4004732939E-003  -0.5044569428E+003   0.2765830435E-002   0.1124504866E-001   0.2381247726E+002   0.3664703552E+001   0.4069371505E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1113279720E-001   0.0000000000E+000   0.2554069651E-006   0.4662310044E-005   0.3854417657E-005
   0.1120252742E+002   0.4449910682E+000   0.1231351495E-002   0.1194299571E+002   0.9970862334E+000   0.4640344071E-003  -0.5044569105E+003   0.2763936254E-002   0.1033719216E-001   0.2254762670E+002   0.3669607915E+001   0.4259107051E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1021384129E-001   0.0000000000E+000   0.3077160992E-006   0.5717782861E-005   0.4944713816E-005
   0.1120252742E+002   0.4479779734E+000   0.1156780155E-002   0.1173020811E+002   0.9966318122E+000   0.5362302897E-003  -0.5044568815E+003   0.2761785425E-002   0.9463491553E-002   0.2133506610E+002   0.3666813678E+001   0.4454884730E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9320893103E-002   0.0000000000E+000   0.3688026379E-006   0.6981918542E-005   0.6305993651E-005
   0.1120252742E+002   0.4508419106E+000   0.1084347091E-002   0.1151052725E+002   0.9961154192E+000   0.6182152967E-003  -0.5044568560E+003   0.2759343834E-002   0.8625394293E-002   0.2017313027E+002   0.3655467917E+001   0.4656089071E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8457167621E-002   0.0000000000E+000   0.4397594396E-006   0.8490603315E-005   0.7998109564E-005
   0.1120252742E+002   0.4535869577E+000   0.1014435203E-002   0.1128341309E+002   0.9955283999E+000   0.7113402463E-003  -0.5044568341E+003   0.2756571607E-002   0.7824233520E-002   0.1906017449E+002   0.3634646872E+001   0.4861810922E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7625766378E-002   0.0000000000E+000   0.5217329575E-006   0.1028487672E-004   0.1009271582E-004
   0.1120252742E+002   0.4562171458E+000   0.9473911307E-003   0.1104828918E+002   0.9948605378E+000   0.8171957580E-003  -0.5044568162E+003   0.2753421852E-002   0.7061241632E-002   0.1799457958E+002   0.3603366079E+001   0.5070774481E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6829659314E-002   0.0000000000E+000   0.6158929873E-006   0.1241124889E-004   0.1267502614E-004
   0.1120252742E+002   0.4587364510E+000   0.8835159275E-003   0.1080454757E+002   0.9940997015E+000   0.9376653534E-003  -0.5044568024E+003   0.2749839120E-002   0.6337540582E-002   0.1697475640E+002   0.3560592879E+001   0.5281256342E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6071664722E-002   0.0000000000E+000   0.7233807696E-006   0.1492166318E-004   0.1584485873E-004
   0.1120252742E+002   0.4611487868E+000   0.8230549045E-003   0.1055155730E+002   0.9932314137E+000   0.1074989753E-002  -0.5044567931E+003   0.2745757551E-002   0.5654140211E-002   0.1599914996E+002   0.3505271399E+001   0.5491001062E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5354435659E-002   0.0000000000E+000   0.8452248516E-006   0.1787281825E-004   0.1971581368E-004
